time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-01-01,20.3,14.0,27.8,0.0,,58.0,4.5,,1017.9,
2022-01-02,20.8,15.8,27.4,0.2,,62.0,3.8,,1016.4,
2022-01-03,20.9,15.0,28.8,0.0,,60.0,4.0,,1015.5,
2022-01-04,20.8,15.5,27.4,0.0,,69.0,4.0,,1015.5,
2022-01-05,20.6,14.6,30.2,0.0,,201.0,3.1,,1014.8,
2022-01-06,20.7,14.8,28.8,0.0,,281.0,3.5,,1013.8,
2022-01-07,20.4,15.2,28.6,0.0,,251.0,5.3,,1013.5,
2022-01-08,20.0,13.9,30.0,0.0,,256.0,4.6,,1014.1,
2022-01-09,20.7,14.6,27.0,0.0,,305.0,4.0,,1013.7,
2022-01-10,18.2,12.0,27.5,0.0,,313.0,3.9,,1013.9,
2022-01-11,17.6,12.6,26.4,0.0,,294.0,4.3,,1014.0,
2022-01-12,17.3,12.1,24.6,0.0,,8.0,4.2,,1013.8,
2022-01-13,17.6,11.4,25.0,0.3,,340.0,4.4,,1013.1,
2022-01-14,18.3,13.3,25.6,0.0,,330.0,2.6,,1013.1,
2022-01-15,18.6,12.8,25.8,0.0,,42.0,5.1,,1014.2,
2022-01-16,19.1,12.8,26.5,0.0,,95.0,5.5,,1015.5,
2022-01-17,20.3,15.2,26.6,0.3,,46.0,4.4,,1017.1,
2022-01-18,20.7,14.4,28.5,0.0,,23.0,3.4,,1016.3,
2022-01-19,20.8,13.6,30.0,0.0,,29.0,2.7,,1014.9,
2022-01-20,20.5,13.0,31.2,0.0,,285.0,5.5,,1012.4,
2022-01-21,20.4,11.8,31.0,0.0,,283.0,5.5,,1012.2,
2022-01-22,19.8,14.4,25.6,0.1,,269.0,10.7,,1010.8,
2022-01-23,18.5,12.3,22.8,0.5,,277.0,10.0,,1011.1,
2022-01-24,16.0,8.8,23.8,0.0,,323.0,4.1,,1012.3,
2022-01-25,16.4,9.7,24.8,0.0,,10.0,4.1,,1012.5,
2022-01-26,17.5,10.2,25.4,0.0,,34.0,4.8,,1013.5,
2022-01-27,17.9,11.1,25.9,0.0,,50.0,5.9,,1014.0,
2022-01-28,18.0,10.8,26.2,0.0,,66.0,5.8,,1015.0,
2022-01-29,18.4,10.0,27.6,0.0,,65.0,5.0,,1015.8,
2022-01-30,19.9,10.4,30.1,0.0,,348.0,3.3,,1014.1,
2022-01-31,20.6,12.0,31.8,0.0,,298.0,4.0,,1013.5,
2022-02-01,20.8,11.2,31.8,0.0,,329.0,3.4,,1012.0,
2022-02-02,21.6,11.6,31.8,0.0,,293.0,3.7,,1012.0,
2022-02-03,20.2,12.2,29.9,0.0,,266.0,8.4,,1011.2,
2022-02-04,19.0,13.2,27.4,0.0,,284.0,5.2,,1011.3,
2022-02-05,19.8,11.4,29.0,0.0,,343.0,3.4,,1011.8,
2022-02-06,20.8,12.3,30.2,0.0,,340.0,4.9,,1013.8,
2022-02-07,21.4,14.0,31.6,0.0,,283.0,4.2,,1014.3,
2022-02-08,20.9,14.1,31.6,0.0,,274.0,5.4,,1013.2,
2022-02-09,19.6,13.1,28.8,0.0,,288.0,5.4,,1013.0,
2022-02-10,20.6,13.4,28.8,0.0,,53.0,5.1,,1013.5,
2022-02-11,20.9,13.4,28.9,0.0,,61.0,6.4,,1013.7,
2022-02-12,21.3,13.2,29.5,0.0,,31.0,4.9,,1013.0,
2022-02-13,22.1,14.2,30.8,0.0,,45.0,4.2,,1011.2,
2022-02-14,21.8,14.6,30.6,0.0,,286.0,5.5,,1011.0,
2022-02-15,21.3,12.8,30.4,0.0,,303.0,5.2,,1011.2,
2022-02-16,20.9,13.5,30.0,0.0,,279.0,5.0,,1009.5,
2022-02-17,21.6,13.7,30.6,0.0,,249.0,5.4,,1008.2,
2022-02-18,22.4,14.6,32.0,0.0,,253.0,4.1,,1009.5,
2022-02-19,23.7,15.6,32.1,0.0,,286.0,4.5,,1011.7,
2022-02-20,23.5,13.8,33.4,0.0,,289.0,5.4,,1011.3,
2022-02-21,23.0,12.2,33.4,0.0,,323.0,3.7,,1010.6,
2022-02-22,24.4,13.6,34.0,0.0,,16.0,3.3,,1011.5,
2022-02-23,24.8,15.8,34.4,0.0,,298.0,3.8,,1013.3,
2022-02-24,25.3,17.4,34.0,0.0,,316.0,4.8,,1014.3,
2022-02-25,24.9,16.8,33.4,0.0,,351.0,4.2,,1013.8,
2022-02-26,25.0,15.4,33.2,0.0,,347.0,4.8,,1013.3,
2022-02-27,24.8,17.6,33.8,0.0,,338.0,4.6,,1013.9,
2022-02-28,24.6,15.0,32.8,0.0,,334.0,6.1,,1013.5,
2022-03-01,24.9,15.6,33.6,0.0,,354.0,4.2,,1013.4,
2022-03-02,25.1,16.0,34.0,0.0,,48.0,4.7,,1012.9,
2022-03-03,25.7,18.6,34.8,0.0,,357.0,4.9,,1012.3,
2022-03-04,25.8,17.6,34.2,0.0,,350.0,5.1,,1012.7,
2022-03-05,25.7,16.8,34.2,0.0,,8.0,4.4,,1012.0,
2022-03-06,25.9,17.0,33.4,0.0,,355.0,4.3,,1011.0,
2022-03-07,26.3,17.6,33.0,0.0,,204.0,4.3,,1011.0,
2022-03-08,26.7,19.8,33.5,0.0,,17.0,5.2,,1011.3,
2022-03-09,25.7,19.7,33.1,0.0,,42.0,5.4,,1011.8,
2022-03-10,25.1,18.6,32.4,0.0,,73.0,4.1,,1011.6,
2022-03-11,25.4,18.4,33.2,1.1,,59.0,3.9,,1011.5,
2022-03-12,25.7,18.2,32.8,0.0,,35.0,3.1,,1011.3,
2022-03-13,26.3,17.2,34.4,0.0,,42.0,5.0,,1011.2,
2022-03-14,26.6,16.0,35.0,0.0,,25.0,5.5,,1011.6,
2022-03-15,27.4,15.8,36.0,0.0,,31.0,5.3,,1010.0,
2022-03-16,28.1,17.0,37.0,0.0,,3.0,4.6,,1008.9,
2022-03-17,28.9,18.0,37.6,0.0,,33.0,5.1,,1007.8,
2022-03-18,29.1,18.2,38.4,0.0,,320.0,4.9,,1006.8,
2022-03-19,28.5,20.0,38.0,0.0,,302.0,6.2,,1006.4,
2022-03-20,27.6,20.9,36.4,0.0,,285.0,6.6,,1007.1,
2022-03-21,27.3,20.2,35.8,0.0,,315.0,5.5,,1008.2,
2022-03-22,29.0,20.8,37.3,0.0,,5.0,5.4,,1007.9,
2022-03-23,29.0,19.2,36.9,0.0,,29.0,5.7,,1007.4,
2022-03-24,28.6,23.8,37.0,0.0,,304.0,6.1,,1007.5,
2022-03-25,27.3,20.9,36.0,0.0,,273.0,5.8,,1009.1,
2022-03-26,28.8,23.2,37.3,0.0,,277.0,5.7,,1010.7,
2022-03-27,29.1,20.3,37.9,0.0,,336.0,5.1,,1010.7,
2022-03-28,29.7,21.0,38.8,0.0,,325.0,5.5,,1010.1,
2022-03-29,30.2,20.8,39.2,0.0,,319.0,6.4,,1008.8,
2022-03-30,29.7,19.0,38.6,0.0,,291.0,6.7,,1008.7,
2022-03-31,28.4,17.2,38.2,0.0,,291.0,7.7,,1009.4,
2022-04-01,28.2,15.6,39.0,0.0,,290.0,5.0,,1009.2,
2022-04-02,28.5,16.8,39.4,0.0,,311.0,6.1,,1009.8,
2022-04-03,29.0,19.9,38.6,0.0,,326.0,6.1,,1009.3,
2022-04-04,29.1,21.0,39.1,0.0,,306.0,5.7,,1009.6,
2022-04-05,30.4,21.3,39.3,0.0,,289.0,6.8,,1011.2,
2022-04-06,29.9,22.6,40.0,0.0,,296.0,6.7,,1011.6,
2022-04-07,29.9,20.9,39.7,0.0,,266.0,6.1,,1010.3,
2022-04-08,30.0,21.2,39.0,0.0,,262.0,6.1,,1008.8,
2022-04-09,29.5,21.6,39.1,0.0,,280.0,8.0,,1008.5,
2022-04-10,29.3,21.4,38.0,0.0,,279.0,8.5,,1008.4,
2022-04-11,29.6,21.2,38.5,0.0,,275.0,6.1,,1007.6,
2022-04-12,30.1,21.7,38.2,0.0,,283.0,4.7,,1006.6,
2022-04-13,30.7,22.2,38.5,0.0,,300.0,4.5,,1006.0,
2022-04-14,30.1,22.0,38.6,0.0,,283.0,7.7,,1006.5,
2022-04-15,28.8,21.0,37.2,0.0,,272.0,8.3,,1007.4,
2022-04-16,30.2,20.2,39.4,0.0,,291.0,6.6,,1006.5,
2022-04-17,29.9,21.9,39.2,0.0,,270.0,7.2,,1007.2,
2022-04-18,29.8,22.5,38.8,0.0,,278.0,8.1,,1009.4,
2022-04-19,30.1,21.6,37.7,0.0,,300.0,7.1,,1010.5,
2022-04-20,31.4,24.2,39.6,0.0,,296.0,5.9,,1008.5,
2022-04-21,28.7,23.8,37.6,0.0,,329.0,4.8,,1007.3,
2022-04-22,30.9,21.7,39.4,0.0,,69.0,5.2,,1008.1,
2022-04-23,30.7,21.6,38.8,0.0,,278.0,4.8,,1008.9,
2022-04-24,29.6,23.5,37.1,0.0,,295.0,6.1,,1008.7,
2022-04-25,31.1,21.7,39.1,0.0,,279.0,5.0,,1007.4,
2022-04-26,31.6,23.3,40.1,0.0,,309.0,4.7,,1007.6,
2022-04-27,31.8,21.1,41.3,0.0,,12.0,4.4,,1006.6,
2022-04-28,32.3,21.3,41.8,0.0,,284.0,5.5,,1007.3,
2022-04-29,31.8,25.4,40.7,0.0,,284.0,8.2,,1008.7,
2022-04-30,30.7,21.6,38.6,0.0,,285.0,8.1,,1007.3,
2022-05-01,30.3,21.6,38.4,0.0,,284.0,9.7,,1006.3,
2022-05-02,29.7,22.6,37.9,0.0,,271.0,10.1,,1006.7,
2022-05-03,29.3,20.7,37.8,0.0,,279.0,9.0,,1007.5,
2022-05-04,30.2,22.0,38.4,0.0,,293.0,6.6,,1008.2,
2022-05-05,30.4,22.1,39.6,0.0,,294.0,7.1,,1007.7,
2022-05-06,30.3,19.9,39.3,0.0,,287.0,7.0,,1007.3,
2022-05-07,30.6,20.4,39.6,0.0,,288.0,8.3,,1006.7,
2022-05-08,31.4,21.4,40.7,0.0,,293.0,7.7,,1004.9,
2022-05-09,30.9,26.1,38.6,0.0,,272.0,10.9,,1003.9,
2022-05-10,29.9,25.7,37.7,0.2,,278.0,12.6,,1003.9,
